vt.n,sampledate,plot,subplot,plant,in.vt,FileName,in.volsmeta
292,2019-07-24,1,B,670,TRUE,1B670_190724_812019_12.qgd,TRUE
293,2019-07-24,1,D,34,TRUE,1D34_190724_812019_08.qgd,TRUE
294,2019-07-24,1,D,19,TRUE,1D19_190724_7282019_16.qgd,TRUE
295,2019-07-24,2,C,300,TRUE,2C300_190724_7272019_24.qgd,TRUE
296,2019-07-24,2,C,202,TRUE,2C202_190724_7282019_15.qgd,TRUE
297,2019-07-24,2,D,221,TRUE,2D221_190724_7272019_16.qgd,TRUE
298,2019-07-24,2,D,258,TRUE,2D258_190724_7282019_06.qgd,TRUE
299,2019-07-24,2,D,222,TRUE,2D222_190724_7282019_05.qgd,TRUE
300,2019-07-24,2,A,166,TRUE,2A166_190724_7282019_13.qgd,TRUE
302,2019-07-24,3,A,272,TRUE,NA,FALSE
303,2019-07-24,1,D,5,TRUE,1D5_190724_7282019_14.qgd,TRUE
304,2019-07-24,3,A,642,TRUE,3A642_190724_7282019_07.qgd,TRUE
305,2019-07-24,3,A,659,TRUE,3A659_190724_812019_11.qgd,TRUE
306,2019-07-26,5,C,217,TRUE,5C217_190726_812019_20.qgd,TRUE
307,2019-07-26,5,C,209,TRUE,5C209_190726_812019_18.qgd,TRUE
308,2019-07-26,5,A,201,TRUE,5A201_190726_812019_04.qgd,TRUE
309,2019-07-26,5,A,195,TRUE,5A195_190726_812019_02.qgd,TRUE
310,2019-07-26,5,A,193,TRUE,NA,FALSE
311,2019-07-26,5,A,196,TRUE,5A196_190726_812019_19.qgd,TRUE
312,2019-07-26,5,D,241,TRUE,NA,FALSE
313,2019-07-26,5,A,203,TRUE,5A203_190726_812019_07.qgd,TRUE
314,2019-07-26,5,B,17,TRUE,5B17_190726_822019_07.qgd,TRUE
315,2019-07-26,5,B,13,TRUE,NA,FALSE
316,2019-07-26,5,D,234,TRUE,5D234_190726_812019_19.qgd,TRUE
316,2019-07-26,5,D,234,TRUE,5D234_190726_812019_17.qgd,TRUE
317,2019-07-26,6,D,80,TRUE,6D80_190726_812019_17.qgd,TRUE
318,2019-07-26,6,D,50,TRUE,6D50_190726_812019_13.qgd,TRUE
319,2019-07-26,6,D,81,TRUE,6D81_190726_812019_06.qgd,TRUE
321,2018-06-22,3,A,128,TRUE,3A128_June22_07262018.qgd,TRUE
322,2018-06-22,2,B,87,TRUE,2B87_June22_07262018_5C205_June27.qgd,TRUE
323,2018-06-22,3,C,156,TRUE,3C156_June22_07262018_3D884_June22.qgd,TRUE
324,2018-06-22,2,C,291,TRUE,2C291_June22_07262018.qgd,TRUE
326,2018-06-22,2,D,200,TRUE,2D200_June22_07262018.qgd,TRUE
327,2018-06-22,3,D,884,TRUE,NA,FALSE
328,2018-06-25,5,A,181,TRUE,5A181_June25_07262018_Air_June27.qgd,TRUE
328,2018-06-25,5,A,181,TRUE,5A181_June25v2_07282018.qgd,TRUE
329,2018-06-25,6,B,26,TRUE,6B26_June25_07292018.qgd,TRUE
331,2018-06-25,6,D,47,TRUE,6D47_June25_07262018.qgd,TRUE
332,2018-06-27,6,C,78,TRUE,6C78_June27_07282018.qgd,TRUE
333,2018-06-27,5,C,245,TRUE,NA,FALSE
335,2018-06-27,4,D,45,TRUE,NA,FALSE
336,2018-06-27,5,D,205,TRUE,NA,FALSE
337,2018-06-27,5,D,231,TRUE,5D231_June27_07262018_2B87_June22.qgd,TRUE
