plantid	plot	other_notes	subplot	flowering	plant	date	rosettes	r1_longest	r1_leaves	r2_longest	r2_leaves	r3_longest	r3_leaves	r4_longest	r4_leaves	r5_longest	r5_leaves	r6_longest	r6_leaves	plotid	year	notes	n_rosettes	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_20_fixed	modified	status	flowered	survived	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm
1B660	1	NA	B	n	660	2019-06-25T00:00:00Z	indist	42	34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	2019	blank	NA				NA	vegetative > vegetative > vegetative	vegetative	vegetative	FALSE	vegetative	0	1	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
1B661	1	NA	B	n	661	2019-06-25T00:00:00Z	one_or_more	47	25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	2019	blank	1				NA	vegetative > vegetative > vegetative	vegetative	vegetative	FALSE	vegetative	0	1	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
1B662	1	NA	B	n	662	2019-06-25T00:00:00Z	one_or_more	31	32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	2019	blank	1		pheno18		NA	vegetative > vegetative > vegetative	vegetative	vegetative	FALSE	vegetative	0	1	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
1B663	1	NA	B	n	663	2019-06-25T00:00:00Z	indist	38	37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	2019	blank	NA				NA	vegetative > vegetative > vegetative	vegetative	vegetative	FALSE	vegetative	0	1	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
1B664	1	nf	B	blank	664	2019-06-25T00:00:00Z	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	2019	nf	NA				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	FALSE	dead_nf	0	0	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
1B665	1	NA	B	n	665	2019-06-25T00:00:00Z	blank	22	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	2019	blank	NA				NA	flowering > vegetative > vegetative	flowering	vegetative	FALSE	vegetative	0	1	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
1B666	1	NA	B	n	666	2019-06-25T00:00:00Z	one_or_more	56	43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	2019	blank	1				NA	vegetative > vegetative > vegetative	vegetative	vegetative	FALSE	vegetative	0	1	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
1B667	1	dead	B	n	667	2019-06-25T00:00:00Z	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	2019	dead	0				NA	vegetative > dead_nf > dead_nf	vegetative	dead_nf	FALSE	dead_nf	0	0	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
1B668	1	nf	B	blank	668	2019-06-25T00:00:00Z	one_or_more	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	2019	nf	1				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	FALSE	dead_nf	0	0	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
1B669	1	NA	B	n	669	2019-06-25T00:00:00Z	one_or_more	38	29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	2019	blank	1				NA	vegetative > vegetative > vegetative	vegetative	vegetative	FALSE	vegetative	0	1	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
1B670	1	NA	B	y	670	2019-06-25T00:00:00Z	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	2019	blank	NA				NA	vegetative > flowering > dead_nf	vegetative	dead_nf	FALSE	flowering	0	0	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
1B671	1	NA	B	n	671	2019-06-25T00:00:00Z	one_or_more	31	37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	2019	blank	1				NA	vegetative > vegetative > dead_nf	vegetative	dead_nf	FALSE	vegetative	0	0	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
1B672	1	NA	B	n	672	2019-06-25T00:00:00Z	one_or_more	43	27	37	29	NA	NA	NA	NA	NA	NA	NA	NA	1B	2019	blank	2				NA	vegetative > vegetative > flowering	vegetative	flowering	FALSE	vegetative	1	1	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
1B673	1	1 ts	B	n	673	2019-06-25T00:00:00Z	one_or_more	35	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	2019	ts	2				NA	vegetative > vegetative > vegetative	vegetative	vegetative	FALSE	vegetative	0	1	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
1B674	1	NA	B	n	674	2019-06-25T00:00:00Z	one_or_more	39	31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	2019	blank	1				NA	vegetative > vegetative > vegetative	vegetative	vegetative	FALSE	vegetative	0	1	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
1B675	1	nf	B	blank	675	2019-06-25T00:00:00Z	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	2019	nf	NA				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	FALSE	dead_nf	0	0	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
1B676	1	tagnf	B	blank	676	2019-06-25T00:00:00Z	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	2019	tagnf	NA				NA	vegetative > dead_nf > dead_nf	vegetative	dead_nf	FALSE	dead_nf	0	0	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
1B677	1	NA	B	n	677	2019-06-25T00:00:00Z	one_or_more	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	2019	blank	1				NA	vegetative > vegetative > tagnf	vegetative	tagnf	FALSE	vegetative	NA	NA	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
1B678	1	dead	B	n	678	2019-06-25T00:00:00Z	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	2019	dead	0				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	FALSE	dead_nf	0	0	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
1B684	1	NA	B	blank	684	NA	one_or_more	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	2019	blank	1				NA	vegetative > flowering > vegetative	vegetative	vegetative	FALSE	flowering	0	1	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
1B685	1	NA	B	blank	685	NA	one_or_more	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	2019	blank	NA				NA	vegetative > flowering > dead_nf	vegetative	dead_nf	FALSE	flowering	0	0	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
1A221	1	below left in grass	A	n	221	2019-06-25T00:00:00Z	one_or_more	29	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	blank	1				NA	vegetative > vegetative > vegetative	vegetative	vegetative	FALSE	vegetative	0	1	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A222	1	chewed, ts	A	n	222	2019-06-25T00:00:00Z	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	chewed	0				NA	vegetative > vegetative > dead_nf	vegetative	dead_nf	FALSE	vegetative	0	0	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A223	1	chewed, ts	A	n	223	2019-06-25T00:00:00Z	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	chewed	0				NA	vegetative > vegetative > dead_nf	vegetative	dead_nf	FALSE	vegetative	0	0	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A225	1	below right	A	n	225	2019-06-25T00:00:00Z	one_or_more	39	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	blank	1		pheno18		NA	vegetative > vegetative > vegetative	vegetative	vegetative	FALSE	vegetative	0	1	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A226	1	dead	A	n	226	2019-06-25T00:00:00Z	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	dead	0				NA	vegetative > dead_nf > dead_nf	vegetative	dead_nf	FALSE	dead_nf	0	0	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A227	1	NA	A	n	227	2019-06-25T00:00:00Z	one_or_more	39	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	blank	1				NA	vegetative > vegetative > vegetative	vegetative	vegetative	FALSE	vegetative	0	1	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A228	1	NA	A	n	228	2019-06-25T00:00:00Z	one_or_more	20	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	blank	1				NA	vegetative > vegetative > vegetative	vegetative	vegetative	FALSE	vegetative	0	1	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A229	1	NA	A	n	229	2019-06-25T00:00:00Z	one_or_more	56	33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	blank	1				NA	vegetative > vegetative > dead_nf	vegetative	dead_nf	FALSE	vegetative	0	0	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A230	1	NA	A	n	230	2019-06-25T00:00:00Z	one_or_more	39	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	blank	1				NA	vegetative > vegetative > flowering	vegetative	flowering	FALSE	vegetative	1	1	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A231	1	chewed,ts	A	n	231	2019-06-25T00:00:00Z	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	chewed	0				NA	vegetative > vegetative > flowering	vegetative	flowering	FALSE	vegetative	1	1	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A232	1	dead	A	n	232	2019-06-25T00:00:00Z	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	dead	0				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	FALSE	dead_nf	0	0	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A233	1	tagnf	A	blank	233	2019-06-25T00:00:00Z	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	tagnf	NA				NA	vegetative > vegetative > flowering	vegetative	flowering	FALSE	vegetative	1	1	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A234	1	dead	A	n	234	2019-06-25T00:00:00Z	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	dead	0				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	FALSE	dead_nf	0	0	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A235	1	below right	A	n	235	2019-06-25T00:00:00Z	one_or_more	43	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	blank	1		floral18		NA	vegetative > vegetative > flowering	vegetative	flowering	FALSE	vegetative	1	1	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A236	1	NA	A	y	236	2019-06-25T00:00:00Z	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	blank	NA				NA	vegetative > flowering > dead_nf	vegetative	dead_nf	FALSE	flowering	0	0	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A237	1	NA	A	n	237	2019-06-25T00:00:00Z	one_or_more	45	22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	blank	1		pheno18 pheno20		NA	vegetative > vegetative > dead_nf	vegetative	dead_nf	FALSE	vegetative	0	0	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A238	1	dead	A	n	238	2019-06-25T00:00:00Z	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	dead	0				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	FALSE	dead_nf	0	0	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A239	1	NA	A	n	239	2019-06-25T00:00:00Z	indist	58	86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	blank	NA				NA	vegetative > flowering > dead_nf	vegetative	dead_nf	FALSE	flowering	0	0	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A240	1	NA	A	n	240	2019-06-25T00:00:00Z	one_or_more	38	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	blank	1				NA	vegetative > vegetative > flowering	vegetative	flowering	FALSE	vegetative	1	1	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A241	1	NA	A	n	241	2019-06-25T00:00:00Z	one_or_more	47	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	blank	1				NA	vegetative > vegetative > dead_nf	vegetative	dead_nf	FALSE	vegetative	0	0	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A242	1	NA	A	n	242	2019-06-25T00:00:00Z	one_or_more	55	28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	blank	1				NA	vegetative > vegetative > dead_nf	vegetative	dead_nf	FALSE	vegetative	0	0	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A258	1	NA	A	y	258	2019-07-10T00:00:00Z	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	blank	NA				NA	vegetative > flowering > dead_nf	vegetative	dead_nf	FALSE	flowering	0	0	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A259	1	NA	A	y	259	2019-07-10T00:00:00Z	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	blank	NA				NA	vegetative > flowering > dead_nf	vegetative	dead_nf	FALSE	flowering	0	0	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A243	1	NA	A	n	243	2019-06-25T00:00:00Z	indist	40	43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	blank	NA				NA	vegetative > vegetative > flowering	vegetative	flowering	FALSE	vegetative	1	1	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A244	1	directly above tag	A	blank	244	2019-06-25T00:00:00Z	one_or_more	41	19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	blank	1			census19	1A244	no_record > vegetative > no_record	no_record	no_record	TRUE	vegetative	NA	NA	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A245	1	NA	A	n	245	2019-06-25T00:00:00Z	one_or_more	28	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	blank	1				NA	vegetative > vegetative > vegetative	vegetative	vegetative	FALSE	vegetative	0	1	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A246	1	NA	A	y	246	2019-07-17T00:00:00Z	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	blank	NA				NA	vegetative > flowering > flowering	vegetative	flowering	FALSE	flowering	1	1	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A245	1	NA	A	blank	245	2019-06-25T00:00:00Z	one_or_more	22	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	blank	1			census19	1A245	no_record > vegetative > no_record	no_record	no_record	TRUE	vegetative	NA	NA	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A246	1	chewed	A	n	246	2019-06-25T00:00:00Z	indist	45	29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	chewed	NA			census19 pheno19	1A246	no_record > vegetative > no_record	no_record	no_record	TRUE	vegetative	NA	NA	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A247	1	ts	A	n	247	2019-06-25T00:00:00Z	one_or_more	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	ts	1			census19	1A247	no_record > vegetative > no_record	no_record	no_record	TRUE	vegetative	NA	NA	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A248	1	dead	A	n	248	2019-06-25T00:00:00Z	one_or_more	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	dead	1			census19	1A248	no_record > dead_nf > no_record	no_record	no_record	TRUE	dead_nf	NA	NA	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A249	1	eaten	A	n	249	2019-06-25T00:00:00Z	one_or_more	31	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	chewed	1				NA	vegetative > vegetative > vegetative	vegetative	vegetative	FALSE	vegetative	0	1	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A250	1	NA	A	blank	250	NA	one_or_more	57	32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	blank	1				NA	vegetative > vegetative > flowering	vegetative	flowering	FALSE	vegetative	1	1	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A251	1	below & left of tag	A	blank	251	NA	one_or_more	52	34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	blank	1				NA	vegetative > vegetative > flowering	vegetative	flowering	FALSE	vegetative	1	1	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A252	1	NA	A	n	252	2019-06-25T00:00:00Z	one_or_more	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	blank	2			census19	1A252	no_record > vegetative > no_record	no_record	no_record	TRUE	vegetative	NA	NA	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A253	1	dead	A	n	253	2019-06-25T00:00:00Z	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	dead	0				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	FALSE	dead_nf	0	0	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A254	1	nf	A	n	254	NA	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	nf	NA				NA	vegetative > dead_nf > dead_nf	vegetative	dead_nf	FALSE	dead_nf	0	0	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A255	1	eaten	A	n	255	2019-06-25T00:00:00Z	one_or_more	39	26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	chewed	1				NA	vegetative > vegetative > flowering	vegetative	flowering	FALSE	vegetative	1	1	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
1A256	1	nf	A	n	256	2019-06-25T00:00:00Z	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	2019	nf	0				NA	vegetative > dead_nf > dead_nf	vegetative	dead_nf	FALSE	dead_nf	0	0	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
