plot	subplot	plant	seeds_total	seeds_early	seeds_fly	fruits	fruits_early	fruits_fly_with_seeds	fruits_fly_no_seeds	fruits_caterpillar	fruits_split	fruits_early_uncountable	aborted_nofruit	fruits_aborted	flowers_buds_aborted	flowers_buds_not_aborted	notes	plotid	plantid	water	water4	year	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	melt_date_normal_mean	melt_offset
3	D	884	0	0	0	0	0	0	0	0	2	0	14	1	0	0	NA	3D	3D884	Control	Control	2020	2020-05-05T17:00:00Z	126	2020-05-05T18:00:00Z	126	Normal	126	normal	2020-05-05T18:00:00Z	126	0
4	A	45	6	0	0	1	0	0	1	0	6	0	0	0	0	0	2 envelopes from same date	4A	4A45	Addition	Addition	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	A	45	6	0	0	1	0	0	1	0	6	0	0	0	0	0	2 envelopes from same date	4A	4A45	Addition	Addition	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	A	45	6	0	0	1	0	0	1	0	6	0	0	0	0	0	2 envelopes from same date	4A	4A45	Addition	Addition	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	A	63	41	0	4	7	0	1	3	0	4	3	16	1	0	0	NA	4A	4A63	Addition	Addition	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	A	63	41	0	4	7	0	1	3	0	4	3	16	1	0	0	NA	4A	4A63	Addition	Addition	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	A	63	41	0	4	7	0	1	3	0	4	3	16	1	0	0	NA	4A	4A63	Addition	Addition	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	A	69	67	0	0	9	0	0	0	0	18	0	14	1	0	0	NA	4A	4A69	Addition	Addition	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	A	69	67	0	0	9	0	0	0	0	18	0	14	1	0	0	NA	4A	4A69	Addition	Addition	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	A	69	67	0	0	9	0	0	0	0	18	0	14	1	0	0	NA	4A	4A69	Addition	Addition	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	A	75	6	0	0	1	0	0	0	0	7	0	10	3	0	0	NA	4A	4A75	Addition	Addition	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	A	75	6	0	0	1	0	0	0	0	7	0	10	3	0	0	NA	4A	4A75	Addition	Addition	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	A	75	6	0	0	1	0	0	0	0	7	0	10	3	0	0	NA	4A	4A75	Addition	Addition	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	A	76	4	0	0	1	0	0	0	0	6	0	10	0	3	0	NA	4A	4A76	Addition	Addition	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	A	76	4	0	0	1	0	0	0	0	6	0	10	0	3	0	NA	4A	4A76	Addition	Addition	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	A	76	4	0	0	1	0	0	0	0	6	0	10	0	3	0	NA	4A	4A76	Addition	Addition	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	A	83	5	0	0	1	0	0	0	0	10	0	11	2	0	0	NA	4A	4A83	Addition	Addition	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	A	83	5	0	0	1	0	0	0	0	10	0	11	2	0	0	NA	4A	4A83	Addition	Addition	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	A	83	5	0	0	1	0	0	0	0	10	0	11	2	0	0	NA	4A	4A83	Addition	Addition	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	A	90	100	0	4	23	0	2	5	0	3	1	15	2	0	1	NA	4A	4A90	Addition	Addition	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	A	90	100	0	4	23	0	2	5	0	3	1	15	2	0	1	NA	4A	4A90	Addition	Addition	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	A	90	100	0	4	23	0	2	5	0	3	1	15	2	0	1	NA	4A	4A90	Addition	Addition	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	A	94	2	0	0	1	0	0	0	0	12	0	25	1	0	0	NA	4A	4A94	Addition	Addition	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	A	94	2	0	0	1	0	0	0	0	12	0	25	1	0	0	NA	4A	4A94	Addition	Addition	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	A	94	2	0	0	1	0	0	0	0	12	0	25	1	0	0	NA	4A	4A94	Addition	Addition	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	A	112	0	0	0	0	0	0	2	0	9	0	7	0	0	0	NA	4A	4A112	Addition	Addition	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	A	112	0	0	0	0	0	0	2	0	9	0	7	0	0	0	NA	4A	4A112	Addition	Addition	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	A	112	0	0	0	0	0	0	2	0	9	0	7	0	0	0	NA	4A	4A112	Addition	Addition	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	A	117	40	0	3	6	0	1	0	0	0	0	31	1	3	0	NA	4A	4A117	Addition	Addition	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	A	117	40	0	3	6	0	1	0	0	0	0	31	1	3	0	NA	4A	4A117	Addition	Addition	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	A	117	40	0	3	6	0	1	0	0	0	0	31	1	3	0	NA	4A	4A117	Addition	Addition	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	A	120	0	0	0	0	0	0	3	0	0	0	31	1	3	0	NA	4A	4A120	Addition	Addition	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	A	120	0	0	0	0	0	0	3	0	0	0	31	1	3	0	NA	4A	4A120	Addition	Addition	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	A	120	0	0	0	0	0	0	3	0	0	0	31	1	3	0	NA	4A	4A120	Addition	Addition	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	A	217	10	0	0	2	0	0	2	0	0	1	0	0	0	0	only 1 envelope	4A	4A217	Addition	Addition	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	A	217	10	0	0	2	0	0	2	0	0	1	0	0	0	0	only 1 envelope	4A	4A217	Addition	Addition	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	A	217	10	0	0	2	0	0	2	0	0	1	0	0	0	0	only 1 envelope	4A	4A217	Addition	Addition	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	B	164	7	0	0	1	0	0	3	0	21	0	9	0	0	0	NA	4B	4B164	Control	Mock rainout	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	B	164	7	0	0	1	0	0	3	0	21	0	9	0	0	0	NA	4B	4B164	Control	Mock rainout	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	B	164	7	0	0	1	0	0	3	0	21	0	9	0	0	0	NA	4B	4B164	Control	Mock rainout	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	B	174	0	0	0	0	0	0	0	0	22	0	2	2	0	0	NA	4B	4B174	Control	Mock rainout	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	B	174	0	0	0	0	0	0	0	0	22	0	2	2	0	0	NA	4B	4B174	Control	Mock rainout	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	B	174	0	0	0	0	0	0	0	0	22	0	2	2	0	0	NA	4B	4B174	Control	Mock rainout	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	B	175	14	0	0	3	0	0	0	0	6	0	24	1	2	0	NA	4B	4B175	Control	Mock rainout	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	B	175	14	0	0	3	0	0	0	0	6	0	24	1	2	0	NA	4B	4B175	Control	Mock rainout	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	B	175	14	0	0	3	0	0	0	0	6	0	24	1	2	0	NA	4B	4B175	Control	Mock rainout	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	B	177	25	0	0	3	0	0	3	0	21	0	4	0	0	0	NA	4B	4B177	Control	Mock rainout	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	B	177	25	0	0	3	0	0	3	0	21	0	4	0	0	0	NA	4B	4B177	Control	Mock rainout	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	B	177	25	0	0	3	0	0	3	0	21	0	4	0	0	0	NA	4B	4B177	Control	Mock rainout	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	B	181	39	0	2	5	0	1	2	0	6	0	18	2	0	1	NA	4B	4B181	Control	Mock rainout	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	B	181	39	0	2	5	0	1	2	0	6	0	18	2	0	1	NA	4B	4B181	Control	Mock rainout	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	B	181	39	0	2	5	0	1	2	0	6	0	18	2	0	1	NA	4B	4B181	Control	Mock rainout	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	B	183	0	0	0	0	0	0	0	0	17	0	5	2	0	0	NA	4B	4B183	Control	Mock rainout	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	B	183	0	0	0	0	0	0	0	0	17	0	5	2	0	0	NA	4B	4B183	Control	Mock rainout	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	B	183	0	0	0	0	0	0	0	0	17	0	5	2	0	0	NA	4B	4B183	Control	Mock rainout	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	B	185	23	8	0	4	1	0	3	0	3	0	11	0	0	0	NA	4B	4B185	Control	Mock rainout	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	B	185	23	8	0	4	1	0	3	0	3	0	11	0	0	0	NA	4B	4B185	Control	Mock rainout	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	B	185	23	8	0	4	1	0	3	0	3	0	11	0	0	0	NA	4B	4B185	Control	Mock rainout	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	B	189	0	0	0	0	0	0	0	0	10	0	9	4	0	0	NA	4B	4B189	Control	Mock rainout	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	B	189	0	0	0	0	0	0	0	0	10	0	9	4	0	0	NA	4B	4B189	Control	Mock rainout	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	B	189	0	0	0	0	0	0	0	0	10	0	9	4	0	0	NA	4B	4B189	Control	Mock rainout	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	B	192	46	0	0	6	0	0	4	1	15	0	8	1	0	0	NA	4B	4B192	Control	Mock rainout	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	B	192	46	0	0	6	0	0	4	1	15	0	8	1	0	0	NA	4B	4B192	Control	Mock rainout	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	B	192	46	0	0	6	0	0	4	1	15	0	8	1	0	0	NA	4B	4B192	Control	Mock rainout	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	B	193	2	0	0	2	0	0	0	0	5	0	37	8	5	0	B (0) or B? unknown- no info on envlope but infolrescence collected and only 1 envelope.	4B	4B193	Control	Mock rainout	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	B	193	2	0	0	2	0	0	0	0	5	0	37	8	5	0	B (0) or B? unknown- no info on envlope but infolrescence collected and only 1 envelope.	4B	4B193	Control	Mock rainout	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	B	193	2	0	0	2	0	0	0	0	5	0	37	8	5	0	B (0) or B? unknown- no info on envlope but infolrescence collected and only 1 envelope.	4B	4B193	Control	Mock rainout	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	B	195	0	0	0	0	0	0	0	0	0	0	21	2	4	0	only 2 envelopes	4B	4B195	Control	Mock rainout	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	B	195	0	0	0	0	0	0	0	0	0	0	21	2	4	0	only 2 envelopes	4B	4B195	Control	Mock rainout	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	B	195	0	0	0	0	0	0	0	0	0	0	21	2	4	0	only 2 envelopes	4B	4B195	Control	Mock rainout	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	B	196	0	0	0	0	0	0	2	0	26	0	8	0	0	0	NA	4B	4B196	Control	Mock rainout	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	B	196	0	0	0	0	0	0	2	0	26	0	8	0	0	0	NA	4B	4B196	Control	Mock rainout	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	B	196	0	0	0	0	0	0	2	0	26	0	8	0	0	0	NA	4B	4B196	Control	Mock rainout	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	B	199	98	0	0	13	0	0	0	1	22	0	7	0	0	0	NA	4B	4B199	Control	Mock rainout	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	B	199	98	0	0	13	0	0	0	1	22	0	7	0	0	0	NA	4B	4B199	Control	Mock rainout	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	B	199	98	0	0	13	0	0	0	1	22	0	7	0	0	0	NA	4B	4B199	Control	Mock rainout	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	B	601	0	0	0	0	0	0	0	0	4	0	0	0	0	0	NA	4B	4B601	Control	Mock rainout	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	B	601	0	0	0	0	0	0	0	0	4	0	0	0	0	0	NA	4B	4B601	Control	Mock rainout	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	B	601	0	0	0	0	0	0	0	0	4	0	0	0	0	0	NA	4B	4B601	Control	Mock rainout	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	B	833	0	0	0	0	0	0	0	0	0	0	18	0	2	0	NA	4B	4B833	Control	Mock rainout	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	B	833	0	0	0	0	0	0	0	0	0	0	18	0	2	0	NA	4B	4B833	Control	Mock rainout	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	B	833	0	0	0	0	0	0	0	0	0	0	18	0	2	0	NA	4B	4B833	Control	Mock rainout	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	C	118	86	0	0	14	0	0	6	0	12	1	58	2	3	3	NA	4C	4C118	Control	Control	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	C	118	86	0	0	14	0	0	6	0	12	1	58	2	3	3	NA	4C	4C118	Control	Control	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	C	118	86	0	0	14	0	0	6	0	12	1	58	2	3	3	NA	4C	4C118	Control	Control	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	C	119	103	0	0	12	0	0	2	1	11	0	12	4	0	0	NA	4C	4C119	Control	Control	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	C	119	103	0	0	12	0	0	2	1	11	0	12	4	0	0	NA	4C	4C119	Control	Control	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	C	119	103	0	0	12	0	0	2	1	11	0	12	4	0	0	NA	4C	4C119	Control	Control	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	C	163	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1 envelope with 3 green fruits.	4C	4C163	Control	Control	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	C	163	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1 envelope with 3 green fruits.	4C	4C163	Control	Control	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	C	163	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1 envelope with 3 green fruits.	4C	4C163	Control	Control	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	D	26	6	0	0	1	0	0	0	0	12	0	15	2	0	0	NA	4D	4D26	Reduction	Reduction	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	D	26	6	0	0	1	0	0	0	0	12	0	15	2	0	0	NA	4D	4D26	Reduction	Reduction	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	D	26	6	0	0	1	0	0	0	0	12	0	15	2	0	0	NA	4D	4D26	Reduction	Reduction	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	D	29	0	0	0	0	0	0	0	1	7	0	51	0	0	1	No note for B	4D	4D29	Reduction	Reduction	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	D	29	0	0	0	0	0	0	0	1	7	0	51	0	0	1	No note for B	4D	4D29	Reduction	Reduction	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	D	29	0	0	0	0	0	0	0	1	7	0	51	0	0	1	No note for B	4D	4D29	Reduction	Reduction	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	D	31	1	0	0	1	0	0	1	0	7	2	33	2	2	1	NA	4D	4D31	Reduction	Reduction	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	D	31	1	0	0	1	0	0	1	0	7	2	33	2	2	1	NA	4D	4D31	Reduction	Reduction	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	D	31	1	0	0	1	0	0	1	0	7	2	33	2	2	1	NA	4D	4D31	Reduction	Reduction	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	D	33	0	0	0	0	0	0	0	0	16	1	13	0	1	0	NA	4D	4D33	Reduction	Reduction	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	D	33	0	0	0	0	0	0	0	0	16	1	13	0	1	0	NA	4D	4D33	Reduction	Reduction	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	D	33	0	0	0	0	0	0	0	0	16	1	13	0	1	0	NA	4D	4D33	Reduction	Reduction	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	D	34	71	0	0	9	0	0	2	0	11	0	11	1	1	0	mass of frass attached to plant.	4D	4D34	Reduction	Reduction	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	D	34	71	0	0	9	0	0	2	0	11	0	11	1	1	0	mass of frass attached to plant.	4D	4D34	Reduction	Reduction	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	D	34	71	0	0	9	0	0	2	0	11	0	11	1	1	0	mass of frass attached to plant.	4D	4D34	Reduction	Reduction	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	D	35	0	0	0	0	0	0	2	0	3	2	19	2	3	0	NA	4D	4D35	Reduction	Reduction	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	D	35	0	0	0	0	0	0	2	0	3	2	19	2	3	0	NA	4D	4D35	Reduction	Reduction	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	D	35	0	0	0	0	0	0	2	0	3	2	19	2	3	0	NA	4D	4D35	Reduction	Reduction	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	D	36	13	0	0	3	0	0	0	0	2	0	12	3	0	0	NA	4D	4D36	Reduction	Reduction	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	D	36	13	0	0	3	0	0	0	0	2	0	12	3	0	0	NA	4D	4D36	Reduction	Reduction	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	D	36	13	0	0	3	0	0	0	0	2	0	12	3	0	0	NA	4D	4D36	Reduction	Reduction	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	D	40	0	0	0	0	0	0	0	0	13	0	4	0	0	0	3 envelopes	4D	4D40	Reduction	Reduction	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	D	40	0	0	0	0	0	0	0	0	13	0	4	0	0	0	3 envelopes	4D	4D40	Reduction	Reduction	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	D	40	0	0	0	0	0	0	0	0	13	0	4	0	0	0	3 envelopes	4D	4D40	Reduction	Reduction	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	D	44	7	0	0	1	0	0	0	0	11	0	8	1	0	0	NA	4D	4D44	Reduction	Reduction	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	D	44	7	0	0	1	0	0	0	0	11	0	8	1	0	0	NA	4D	4D44	Reduction	Reduction	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	D	44	7	0	0	1	0	0	0	0	11	0	8	1	0	0	NA	4D	4D44	Reduction	Reduction	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	D	45	62	0	0	12	0	0	12	2	27	1	11	3	5	0	NA	4D	4D45	Reduction	Reduction	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	D	45	62	0	0	12	0	0	12	2	27	1	11	3	5	0	NA	4D	4D45	Reduction	Reduction	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
