year	plotid	plant	plantid_uncorrected	photosynthesis	conductance	WUE	notes	plantid	plot	subplot	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	modified	flowered	survived	water	water4	sun_time	sun_date	warm_time	warm_date	snow	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	date	n_leaves	VWC
2020	1B	NULL	NA	10.007395216699866	0.05113845060719376	195.2922	missing plantid	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-30T00:00:00Z	NA	NA
2020	1C	NULL	NA	7.727565974099538	0.03548292029076846	217.6594	missing plantid	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-30T00:00:00Z	NA	NA
2020	1D	NULL	NA	2.384645297713502	0.014259788569888023	167.2287	missing plantid	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-30T00:00:00Z	NA	NA
2020	2A	NULL	NA	5.854605818494097	0.08551580139052747	70.11512	missing plantid	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-30T00:00:00Z	NA	NA
2020	2B	NULL	NA	17.58517415239751	0.07888117824361104	223.1408	missing plantid	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-30T00:00:00Z	NA	NA
2020	2C	NULL	NA	15.49252152343527	0.06586508491307408	235.197	missing plantid	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-30T00:00:00Z	NA	NA
2020	2D	NULL	NA	25.851104016942298	0.20238794279843705	127.6534	missing plantid	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-30T00:00:00Z	NA	NA
2020	3A	NULL	NA	19.206612268078445	0.09562234101176553	199.9755	missing plantid	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-30T00:00:00Z	NA	NA
2020	3B	NULL	NA	16.813168136739325	0.0862262713552727	194.9889	missing plantid	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-30T00:00:00Z	NA	NA
2020	3C	NULL	NA	7.1978610308167426	0.0505123800096824	143.8246	missing plantid	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-30T00:00:00Z	NA	NA
2020	3D	NULL	NA	8.568200154136356	0.09346466367112338	91.70917	missing plantid	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-30T00:00:00Z	NA	NA
2020	4A	NULL	NA	8.722849656387549	0.1472408773088304	59.30696	missing plantid	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-30T00:00:00Z	NA	NA
2020	4B	NULL	NA	18.80536530343116	0.0886904501811586	212.0235	missing plantid	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-30T00:00:00Z	NA	NA
2020	4C	NULL	NA	17.145700470317664	0.1828468725126315	93.78832	missing plantid	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-30T00:00:00Z	NA	NA
2020	4D	NULL	NA	23.905066687377477	0.10908876046981525	219.1341	missing plantid	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-30T00:00:00Z	NA	NA
2020	5A	NULL	NA	8.643291117814698	0.07886555396010694	109.698	missing plantid	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-30T00:00:00Z	NA	NA
2020	5B	NULL	NA	19.81816895353154	0.1282684359779688	154.5034	missing plantid	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-30T00:00:00Z	NA	NA
2020	5C	NULL	NA	5.13912984186141	0.03289033987599809	156.2504	missing plantid	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-30T00:00:00Z	NA	NA
2020	5D	NULL	NA	12.242150622645946	0.07134725566692873	171.5177	missing plantid	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-30T00:00:00Z	NA	NA
2020	6A	NULL	NA	15.625044351360513	0.10629213536297819	145.5444	missing plantid	NA	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-30T00:00:00Z	NA	NA
2020	6B	NULL	NA	16.411099349916416	0.08233684184931961	199.1393	missing plantid	NA	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-30T00:00:00Z	NA	NA
2020	6C	NULL	NA	11.60951772644001	0.08383004770808172	138.1878	missing plantid	NA	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-30T00:00:00Z	NA	NA
2020	6D	NULL	NA	16.455774896720662	0.1530056805775623	107.4957	missing plantid	NA	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-30T00:00:00Z	NA	NA
2020	1A	NULL	NA	7.728192431554724	0.07995916294222534	96.65174	missing plantid	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-31T00:00:00Z	NA	NA
2020	1B	NULL	NA	8.545520649395101	0.057758676886987825	148.2371	missing plantid	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-31T00:00:00Z	NA	NA
2020	1C	NULL	NA	33.27445570685562	0.16564190008885266	200.8636	missing plantid	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-31T00:00:00Z	NA	NA
2020	1D	NULL	NA	9.690654400711995	0.04932979245684929	196.0152	missing plantid	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-31T00:00:00Z	NA	NA
2020	2A	NULL	NA	18.64873416055762	0.10661434400658291	174.8686	missing plantid	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-31T00:00:00Z	NA	NA
2020	2B	NULL	NA	NA	NA	NA	no measurement taken?	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-31T00:00:00Z	NA	NA
2020	2C	NULL	NA	7.433893872644254	0.034300984283989075	217.583	missing plantid	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-31T00:00:00Z	NA	NA
2020	2D	NULL	NA	NA	NA	NA	no measurement taken?	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-31T00:00:00Z	NA	NA
2020	3A	NULL	NA	NA	NA	NA	no measurement taken?	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-31T00:00:00Z	NA	NA
2020	3B	NULL	NA	8.545083900248569	0.06842052363984628	127.2831	missing plantid	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-31T00:00:00Z	NA	NA
2020	3C	NULL	NA	30.481196721873765	0.17530649151720934	173.2613	missing plantid	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-31T00:00:00Z	NA	NA
2020	3D	NULL	NA	NA	NA	NA	no measurement taken?	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-31T00:00:00Z	NA	NA
2020	4A	NULL	NA	NA	NA	NA	no measurement taken?	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-31T00:00:00Z	NA	NA
2020	4B	NULL	NA	NA	NA	NA	no measurement taken?	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-31T00:00:00Z	NA	NA
2020	4C	NULL	NA	NA	NA	NA	no measurement taken?	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-31T00:00:00Z	NA	NA
2020	4D	NULL	NA	28.097999048767363	0.1353637692418172	207.6153	missing plantid	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-31T00:00:00Z	NA	NA
2020	5A	NULL	NA	NA	NA	NA	no measurement taken?	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-31T00:00:00Z	NA	NA
2020	5B	NULL	NA	35.203770022279045	0.15742678496274876	223.6831	missing plantid	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-31T00:00:00Z	NA	NA
2020	5C	NULL	NA	15.029168353201392	0.08480036651523704	177.7985	missing plantid	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-31T00:00:00Z	NA	NA
2020	5D	NULL	NA	NA	NA	NA	no measurement taken?	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-31T00:00:00Z	NA	NA
2020	6A	NULL	NA	17.868927465542974	0.08656275828596721	206.448	missing plantid	NA	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-31T00:00:00Z	NA	NA
2020	6B	NULL	NA	NA	NA	NA	no measurement taken?	NA	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-31T00:00:00Z	NA	NA
2020	6C	NULL	NA	NA	NA	NA	no measurement taken?	NA	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-31T00:00:00Z	NA	NA
2020	6D	NULL	NA	NA	NA	NA	no measurement taken?	NA	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020-07-31T00:00:00Z	NA	NA
